,Coordinates,Oscillator_period,Genome,Age,status
creature_62,"['x_118', 'y_34']",11,"['11AEE21F', 'D33DF7DC', '4124E494', '00BB5CE5', '65A206D6', 'CD20847C', 'F69356C6', '78EDAD6D', '5B968288', 'E7A87E48', 'F2F79A22', '68A74C06', '5CC23439', 'ACB8681A', '0E693BF1', '26A0028F', 'B18BC5C0', 'CAB9B29C', '23F9AFC6', '1E147187', '3844CF0C', '303F90DF', '06BD2364', '4EF4A91A']",1,Survived
creature_63,"['x_112', 'y_32']",10,"['DA2DD5EF', 'EB3E7CA2', '45B28466', 'EB8ED35D', 'B5C2F0B8', '43598BB0', 'E8A06700', '19F245EB', '3810A979', 'A91334CD', 'B43123CA', '26AC8CED', 'A2BFDA11', '1F2D047D', '913CCA61', '508F870B', '9E0CD76D', 'A1B667F0', '108B207F', '568847E3', '2D6ACD25', 'B1E9CEF7', 'D53FD269', 'B1ABACD8']",1,Survived
creature_64,"['x_80', 'y_0']",10,"['A0C33FC5', 'D05F2CEB', '3AB8FD5A', '578B2082', 'F52855AC', 'DDE2DCBB', 'E6CBD7E9', '2F80C85E', '6BBDF7CE', '5100265C', '9206DFF4', 'D854ECC6', '0DF046A7', '32D3FD01', 'D95F6820', 'AE0A0673', 'E253744A', '8CFFCA8D', 'B635B65D', 'E4BBBB69', 'EE291172', 'C4DB0C97', 'B50CD3D5', '37342DEB']",1,Survived
creature_65,"['x_112', 'y_123']",10,"['38C48B46', '099DC550', '9724334B', 'A9C19BE6', 'AED7E429', 'F3EDE3DC', 'F06A36C9', 'E13ACD31', 'B2AD3CD1', '4C08FFD0', '200D8DC8', '19C1AAA0', 'E213EF92', '08A2AC3C', 'A2E0FD27', '8DE49657', 'FDE7AF8C', 'CEB2E59E', '99F46301', '523FB9C3', '0026D6EB', 'A75C4294', '1A2BC371', '54EE01C5']",1,Survived
creature_66,"['x_50', 'y_105']",10,"['7702E81C', '59E09A3F', '6B97996A', 'E9D93D4B', 'FA67F54C', '615BB377', '112430A7', '7BD036AE', 'E99B0D65', '0929F667', '95BBC5D7', '0085528A', '2E0FD375', '5442B827', 'CBCE52D7', '92C8875D', 'D93A0AA2', '58436006', '784BA7EB', 'C3E20488', '924C23A1', '25469DD0', '9EA5D028', '5798F253']",1,Died
creature_67,"['x_44', 'y_35']",10,"['EC311C69', '6464A9D9', '814E9429', 'A0801FDF', '131DB84F', 'AC78519D', '123C2879', '5996B5B5', '2263244A', '320F072C', '3D32A8DF', 'CB64410B', '811E02F1', '6ABA5663', 'C45A5D19', 'CDF47AFA', '6FA20E16', '153FD6D2', 'E5B18C40', '04725240', 'DE09B9A7', '0C371BC4', 'C1031031', '741CD28E']",1,Died
creature_68,"['x_108', 'y_94']",10,"['29A1D919', 'B111B8FA', '8419A42A', '22E5DE7B', '709F3BD3', 'EC57FF37', '049CFCE5', 'B728268F', '75AF229B', 'AE53124F', '25D73E1D', '023F47C6', '2D646251', 'AC84DD40', '6F8B9BE5', '7959AB6A', '51B9712F', '05F4047B', 'E44D5EE0', 'EE21F72B', 'DDB57C24', '6F342DB2', 'D6D60A0A', 'BC10119F']",1,Survived
creature_69,"['x_122', 'y_110']",10,"['065E6044', 'C0BB4DF5', '0E480270', '8481B016', '291FC85C', 'A127C17A', '4679F906', '47D8E25E', '6F8DD472', '04B1DD8D', '42A9F9F5', '72698686', '77C776F8', '36618822', '0191CF15', '70501CDC', '20E55C86', '8AE5327A', 'CF5DB4BB', '678F9D95', 'D2B19BF1', '0D5BE2C6', '2DD65FF2', 'F8E275E5']",1,Survived
creature_70,"['x_35', 'y_31']",10,"['1B57E72C', '1955B537', '31E4CEF8', '812A96EA', '50F02C2B', 'A9F14F70', '206C6C65', 'EB077E7A', '4180A128', '90886668', '8420AF3A', '283B61D9', '508CFE63', '0E523100', '8B78BCC3', 'A8C7D33D', '6A8ABF5A', '5CC96D5E', 'B21D488E', '6A33F5A2', '34CEB77A', '506CC98D', 'E876E303', '5108A5C5']",1,Died
creature_71,"['x_51', 'y_39']",10,"['E654BEC3', 'B81E6AB0', 'EAD07233', '2DF90996', 'D3A09316', '7459DA43', 'CE3744B6', '18201C8C', '1E173DFC', '83A1E913', '4117099A', '3DCA5E32', '96F96264', '6F1CC7B2', '31C0D916', 'D53A4E95', '17AB9869', 'F91E5E87', '5F7BA74F', 'C1E6254B', '74B71EA3', '50E37288', 'FBD81BC6', '116E2DA8']",1,Died
creature_72,"['x_113', 'y_71']",10,"['49AF5B8F', 'BAE32C76', 'D778BBD0', 'A6F438CF', 'BB854347', 'F6F40698', '067F8170', '97ED9566', '2FD168FD', 'F05AE3BD', '8935E77C', '3F1D2474', '0C5BD2E0', '466B1096', 'B6602BE6', '8C45DD83', '7B327523', '551916AE', '55F51EB5', '07F436BF', '24DD8E69', '1CE884D4', '584B86F6', 'CA1DEF31']",1,Survived
creature_73,"['x_63', 'y_90']",11,"['834DA5F3', 'FFD17853', 'D5E84F9D', '526533C6', '9C0A9D7D', '355955EB', '0216DB8E', '9DFBDBB6', '45924024', '75EBAF32', 'BB67DD57', 'A9CD660C', 'DABEB4B6', '3365DB2D', '0B8966AB', '67120D04', '1E077306', 'CF4FF7FD', '21E839C5', 'CC57272C', 'CE2AAC4B', '2288D371', 'F3809B1B', 'BC7EE84D']",1,Died
creature_74,"['x_47', 'y_73']",10,"['F46E5643', 'DDCAFE5D', 'E9A3CCB4', 'DF372604', '661C3C49', '3B9D7DCC', 'F2A0483E', '33515815', '96118F3A', '816E3E35', '6972381D', 'CD33B009', '3CC7FA9E', 'A575A270', '7BEFAF4F', '8ED72383', '1690F04F', '05948D9A', 'FD7AE47E', '062417F3', '35DC3C97', 'C8D1F4F2', '8E89A7C0', 'F3BE5C74']",1,Died
creature_75,"['x_23', 'y_121']",10,"['B36E4760', 'B1F1BC3B', '6FB9DA40', 'D4664810', 'ADAF462D', '904A523B', '7EB90631', '133DDE47', 'EB2A7A2A', '81DBAE8F', '39B32872', 'F5538B02', 'DD87A5B1', 'F0897E35', '27D4AFCD', '0C67D40E', 'C1AFC36D', 'B76F76EE', '12E77EAD', 'F5D52BD3', '3187D4C3', '2FCE97A0', '312962A7', '5DD9F6FC']",1,Died
creature_76,"['x_55', 'y_121']",11,"['D2729569', '8EFB0C90', 'A628E6E6', 'A9520BAA', '21315527', 'CFAF2FEC', '807D22F1', '7F5C4712', 'F5EADD22', 'C5334501', '00113FD2', 'D6A63D62', 'F5F64E0C', 'DA78709B', '36F8C7B4', '40DD09A6', '9B818AF7', 'D9375E2A', '2859D930', '77B490C9', 'DDD278A5', '3C179D13', '9DF0D8A3', 'F0E42281']",1,Died
creature_77,"['x_77', 'y_111']",10,"['73F46071', '7C77909E', '305CAC16', '2D256590', 'FD5F6B97', 'D1986341', '89086A34', 'AD261874', '32614B37', '54F74A19', 'C9518B38', 'DE0C4BE8', '850EC07A', '8CDEC40B', 'BCC01993', 'F8609260', '6DF7A555', 'B273DC85', '6EE541F4', '3554FFC9', '960FC86D', 'F2C400DE', 'A3B7658A', 'A1C08D71']",1,Survived
creature_78,"['x_114', 'y_117']",11,"['03FD4F07', 'A26AA685', '8A90CC67', '58B22715', '5BABC3D6', 'AE170733', '1811ED4E', '043E0763', 'EC4C5378', 'BCF4522E', 'F1ABFE60', '4793DFB5', '8BB34F82', '5451C9C9', '870463E8', 'EAFAC2D1', '62CCCEFD', '0CFBFC40', 'FDD12023', 'E5B56358', 'D4E9812F', '4A8632BC', '56B675CE', 'E2BC38CF']",1,Survived
creature_79,"['x_42', 'y_43']",10,"['70839532', '85A858E5', 'C9254142', '639F2B48', 'BBFF6F47', '8B8FA03A', '3B966008', '374E73D0', '2356FCE3', '4D8BA9B7', 'F51F62FE', '63A9A95E', '910E6547', '6E64926B', '6E5DC4AC', '1B14F131', 'C49F570C', 'A1F83F14', 'E08E7950', '07626703', 'B810964C', 'D25AAB27', 'D9937CED', '2CB3CFD6']",1,Died
creature_80,"['x_99', 'y_74']",10,"['E9CB72D8', '95E7D014', '3C473BE1', '421287B3', '0C100ED8', '3C7708C0', 'A468E9D2', 'F6D37786', 'DEEC1B54', '3A98B227', '4E55F23E', '28C541D8', '72C91D91', 'D750C8AA', 'EAB314F8', 'F687D026', 'B2C5C78D', '1F707AB9', '12F81FC6', '3C86386C', '5D63E329', '2115EFC7', 'CAC00AB5', '7581909C']",1,Survived
creature_81,"['x_55', 'y_79']",10,"['2356069C', 'CF166BF8', '78F1955C', '9964E3C6', '69BF5DCD', 'C18E5B88', 'CE8D2F60', '00DA62D4', '526FC555', 'BE5899BB', '511CDF85', 'DA0DB90D', '82D19442', 'BC0541C7', '8FE9257A', '8DF3BD49', '11AB38AC', 'B5BB5F92', '5B910C06', '2F2BFCC7', '64DA3067', 'D966B2CF', '2542058D', 'AAC892B0']",1,Died
creature_82,"['x_44', 'y_106']",10,"['40A1BAEE', '9A7FB63B', 'EC373D27', '70E5491C', 'DF4CA94A', '981A9BE4', 'C2D8C58C', '5F5BC63E', 'B51CA4B7', '84DB93C4', 'CEDF3994', 'F7C7B6BA', 'E6929C26', 'C28EF8E0', 'F5C65500', 'E07140A8', 'F0AEA85F', '5D8E2122', '63D1D176', '32D81168', '98FA3C82', '39591DCC', 'DFEC728E', '997BB418']",1,Died
creature_83,"['x_93', 'y_76']",10,"['858E64A7', '62130B43', 'D32AA86F', 'E8789FEA', '700842F9', '1CD361FD', 'F9EA61AA', 'CD7AE02E', '7A380156', '8BE32307', 'ABE7D347', '45BDD8FD', '23114C66', '8E91D6EF', '46EDBA27', 'B3A62BF7', '5945FFFC', '2647B28D', 'AA717288', 'C0EECA64', 'BA0A0204', 'B7B281DD', '94563797', '30C1FB56']",1,Survived
creature_84,"['x_7', 'y_48']",10,"['F22605D4', 'A79C61BB', '4F6BD41F', '2E1DDF29', 'DCD77298', '21591598', '6B020343', '298E2FE3', 'EAA03043', '334147A9', '31492EAF', 'DD1389BB', '0A8C1BF6', '2CC625EC', '98348371', 'E070A7AD', 'D42FF559', 'B9D9FC7A', '930EE95E', 'B674C785', '3C353B56', '27E8C012', '132C0C4D', '035A5B06']",1,Died
creature_85,"['x_119', 'y_124']",10,"['9EC4B0DB', '78F6F342', 'EB110AF5', '536EE4BF', '5CB88F97', 'C07EA307', '16A85C29', '1F856424', '7641C77F', 'B03C94D0', 'CCA62A4F', '9AE72A83', '70648DF5', '126C1231', 'AAA8598E', 'FD42F5DC', 'EF416D72', '390E4D30', '240F7820', '8A96CFCE', '3C4BF27E', '3718085C', '5E9CC15F', 'DD866651']",1,Survived
creature_86,"['x_86', 'y_106']",10,"['35B5BC83', 'E0C7E23D', '7D6BE27F', 'D4C07F5B', '99CC36AB', '50032903', '2339F4AA', '6213859A', '12A9426C', '2D530EAA', 'BD635F51', '249C982D', 'A392F622', 'A2DE61A9', '87A044F0', 'DEBAD46B', 'C717EB1A', 'A59FEE30', '7140400B', 'F17169B1', '9400284D', '1B88641E', '3CB57D47', 'B39FA75A']",1,Survived
creature_87,"['x_38', 'y_91']",10,"['95F2D8E3', '7FC664A3', '0C7A066C', '5F586BF1', 'E9B7D702', 'A650CEAA', '59D3C183', 'E2991627', '07A4122B', 'D93B97F7', '06104C26', '017AB575', '0B5E4EA9', '9D0E387E', '924786D5', '262851C1', 'A59C5E44', '0963CA9B', 'DAADE781', 'EDAE6D75', 'B647118D', 'C2895A20', 'DB16B85A', '0EF0A130']",1,Died
creature_88,"['x_74', 'y_63']",10,"['816CEF97', 'BF368673', '276E97D2', 'A027934C', '48E44DA9', '0457995B', '96D40173', 'DD3FB4C5', '779BBB48', '7CD0BCCC', '3D641C9A', 'C5EEA721', '3C91C053', 'CE5E380F', '0CA25983', '38E463EC', 'DAE93633', 'DE1BF743', '34E7B718', '81E2905C', '3A971A3E', '4B892E21', '4F61E8B1', 'A8E26748']",1,Survived
creature_89,"['x_127', 'y_108']",11,"['2DD9E58F', 'D3716C24', '6252C5F9', 'FA36AABD', '4992572E', '185C8D9C', '41C889AA', '07E25AAE', '144AA1AB', '2D1176FA', '86BA864F', '3808912F', 'E1B05773', '37449766', 'E195157A', '8361F349', '01A525F4', 'F852D67A', 'A39DC477', 'FDA98162', '162B2AED', '0CFE9F52', '6591C5A2', 'AEB94E43']",1,Survived
creature_90,"['x_73', 'y_77']",10,"['2246A326', '77837FA3', '39ACF8E4', 'D8E96BD6', '1B0E68EF', 'AA379424', '6D0B75A5', '4DAC7361', 'B4B2B02D', '725517CA', '9FF31B8A', '70115AAC', 'E2770556', 'F60605E5', 'BE33F5F9', 'D3643C03', '1A7543AA', '7F299EBC', '754240F5', 'B7AE6721', '77CBFAD9', 'A85BBE62', 'FE53381A', 'B7EAA9FD']",1,Survived
creature_91,"['x_82', 'y_100']",10,"['6338BF8C', '39F43330', 'B475EE56', 'ED76DB39', '5F711A97', '9A32BEEC', 'A9DB078E', '2BB40DE9', '48741496', '5B7C475F', 'D3F7FA6B', '7823505D', 'E7CE9F06', '620E0FEA', 'D124BBE3', '659EB9D0', 'E9F27A31', '4C900DF0', '048BE3B3', 'F62983A2', '26DD0059', '80CB6D1D', '6731D8D8', '8A591ED2']",1,Survived
creature_92,"['x_10', 'y_49']",11,"['DA2E970A', 'E97ADF6A', 'CBC23DE6', '8A61263A', 'D50A21D4', '496E02A3', 'B776A6CB', '7707F7F5', '5A6FBE3A', 'BCCFF58D', '6FF3AA07', '56FB7793', '5C4C54FD', 'BC87C3BB', '1A229FF2', '4CFCB794', 'E41D2F3D', '8E05D902', '5DF29D13', 'B7897062', 'F12064D2', '7997B114', 'D65B04B2', 'D87D3B05']",1,Died
creature_93,"['x_56', 'y_58']",10,"['024EAF8D', '39F83EA1', '59A8E493', '30CCD5FD', '70ED1AC3', 'B00F73D2', 'F109DD86', '174CF7C7', '7BD1B8FC', 'B756725E', '866DC369', '0A03729A', 'B21A815A', '237F524B', '3DA5B754', 'AB4A736D', 'E214D44E', '2A885239', '8A0967D4', '427905E8', '6C1F2438', '3C95FE48', '578B1407', 'F90A4541']",1,Died
creature_94,"['x_113', 'y_113']",10,"['05256424', '6D782280', '8497C6CF', '495C6FD5', '75B8E1EC', 'D0B51A21', '1008DFFE', '255393B3', '7B32A556', '3DB3A66D', '55B30E22', 'BC2E8487', '35798256', '250DA767', 'D31DF838', '4994E7F7', 'DB013A39', '1F316D08', '76BFDB4A', 'F09719C8', 'E44D9F30', '650084C8', '4B49760F', '5863ECC2']",1,Survived
creature_95,"['x_109', 'y_68']",10,"['DC204591', '288E6A0B', 'EC5766C1', '00CA4F5E', 'C80F5960', 'E126C408', 'FB16B13C', '563BE481', 'EFDE8D51', 'FDCA99A6', '40EC32FE', '9BE484EA', 'BBF906CE', 'D4210B02', '7B282C36', '0D2B55E4', 'D72E4538', '75BD3548', 'A7BB60F2', '9F055008', 'C9F5BC0C', 'BB773059', 'E1748C7E', 'AE3B76DD']",1,Survived
creature_96,"['x_28', 'y_8']",10,"['0FB586E7', '04EF33BD', '62D4BF09', 'DCBE5E40', 'A7BD9C6B', '98EED3EC', 'EC4C31A9', '064100C2', '2CC8E301', 'F078AF3E', 'E3E09859', '7A0C005C', '43F8EEC0', 'DAACE3BE', '828C94BE', '0807DC07', '369A8697', '9D2C685C', '77ED6573', '647DE5D5', '851CEBD7', '953ED261', 'FC181AE9', '8F4A19BE']",1,Died
creature_97,"['x_113', 'y_72']",11,"['74BA86AF', 'EC232D83', '3662FF27', '27E06D3B', '2543F84D', 'CEAE9D2D', 'CBE288CD', '18769538', '8302E304', '1065AE77', '8C1CFA86', '900AF2BA', '29DEDD3E', 'A3359E01', 'E6615C23', '92D1289D', '68545967', '408679A2', 'CB986E27', 'C8BE0075', '4E2664E8', 'C3F8A53C', '4A902C2C', '1FA3D015']",1,Survived
creature_98,"['x_115', 'y_31']",10,"['D473C85F', 'E8651E4E', 'E7CB99F9', '828F3E0D', '6233F8B2', '31BAB724', '65631EAE', '087C58BB', 'AF1B7154', '771455E3', 'ECF9FF27', '0CB41AA2', 'E7CA4BC5', '6F7F7506', 'A7616FF5', 'C2DF6A35', 'A58D57F4', '860AFD6A', 'A5D9ACF1', '6B0F0156', '6145DFE3', '7A7D24CC', '1401D5FC', '1613A340']",1,Survived
creature_99,"['x_96', 'y_120']",11,"['95A1AC94', 'A0F8CC3C', '915177F8', '4515253E', 'B8CD70CD', 'F4FD2227', '8E4DF1ED', '3ACC5FF5', '3DF8F809', '37B65259', '10F2567F', 'F31C4034', 'F86DF15C', '13A2CE1A', '6F36783B', '4EA3DD30', '0582FFA7', '4C4944A9', 'ACAE8679', '69202B90', 'A7A5C152', '0E20EB5B', 'AA8EF183', '5DB96CA2']",1,Survived
