,Coordinates,Oscillator_period,Genome,Age,status
creature_63,"['x_37', 'y_7']",11,"['F0C51234', '25A6C7D1', 'F105B7C2', '663E231A', 'C32D4A22', '74BA86AF', '4A902C2C', '8302E304', 'EB927657', '97A9BDC9', '6BE6ADE9', '68545967', '0A55984C', '18769538', '65017442', 'C3F8A53C', 'A8394120', '92D1289D', 'A3359E01', 'B899D4C5', '29DEDD3E', 'C8BE0075', '049DE962', '2543F84D']",2,Died
creature_64,"['x_127', 'y_22']",10,"['62130B43', '7D69A339', '700842F9', 'C3F89432', 'BA0A0204', '4267B473', 'E8789FEA', 'ABE7D347', '7A380156', 'C94EDBEB', '169DCE0A', '858E64A7', '1CD361FD', '3C731AEF', 'C1099820', '53F50288', 'AA5CD185', '30C1FB56', 'D32AA86F', '6C8BF796', 'A1364339', '81F1F831', '5945FFFC', '8E20F3B7']",2,Survived
creature_65,"['x_74', 'y_6']",10,"['8C1CFA86', '74BA86AF', '18769538', 'F14DC110', '8302E304', 'CBE288CD', '8C1269ED', '1BCDF6FF', '02C884D6', 'C8BE0075', '92D1289D', 'F8905F29', '68545967', 'EEFE188F', '136DDAD1', 'AB9E1460', 'DF035522', 'A0DBACC1', '1FA3D015', '1065AE77', '29DEDD3E', 'C1B6979E', 'C009FEEE', '6309CEC0']",2,Survived
creature_66,"['x_105', 'y_46']",10,"['89031541', '5E46052E', 'C8EE7208', 'B510B59F', '4D390BD5', '6769A616', '3EC2358F', '79A448A6', 'FE26DC39', 'D0965F40', 'FD7C617A', '8A5E0776', 'EBCED928', '1B617ABD', 'FCE2C7D1', '465AAAD6', '66E50B74', '158108D9', 'A1FFA495', 'FF0D7332', 'BFAECB2E', '3A20AA99', '0CC7C1B5', 'CE553C60']",2,Survived
creature_67,"['x_51', 'y_46']",12,"['ACAE8679', 'A7A5C152', '915177F8', '2B430D75', 'B1230AEB', '4338F8B6', '527A2FD7', '10F2567F', '464D8530', '37B65259', '67A947DE', '8EFDA2E8', '0E20EB5B', '56D00D6F', 'F4FD2227', '74735259', 'F31C4034', 'AA8EF183', '5DB96CA2', '4515253E', 'F86DF15C', '0582FFA7', '95A1AC94', 'A0F8CC3C']",2,Died
creature_68,"['x_25', 'y_51']",10,"['C408BB5D', 'F39176E7', 'EC57FF37', 'D6D60A0A', '6F8B9BE5', '60FE2257', '29A1D919', '51B9712F', '75AF229B', '8419A42A', 'A0738C46', '0CC93AE0', '049CFCE5', 'DC7E8EC7', 'E1B6C395', 'BC10119F', 'DB8E24D6', 'DDB57C24', '2D646251', '709F3BD3', '05F4047B', '4BE69015', 'AC84DD40', '2BC44DFD']",2,Died
creature_69,"['x_88', 'y_124']",10,"['07E61157', '6E26A2C0', '1A526DCB', '3CB57D47', '4BE25BB6', 'F17169B1', 'CBF0F033', '35B5BC83', 'AC031763', '016FA21F', 'D57CA253', '075DE903', '50032903', '1B88641E', 'C717EB1A', 'A59FEE30', '12B21D70', '5C028F3B', '87A044F0', 'D4C07F5B', 'E5AF3F46', '06867122', 'DE1BE510', 'BD635F51']",2,Survived
creature_70,"['x_30', 'y_34']",10,"['31A59F38', 'C0EECA64', 'A74A3B20', 'C3804054', '22BA1332', 'B3A62BF7', 'BA0A0204', '0518BCE9', 'BF99B79F', '94563797', 'AA717288', 'A238E76D', 'B0D8EA3F', 'B7B281DD', '984F3839', '30C1FB56', '700842F9', '3DD44BE8', 'CD7AE02E', 'D32AA86F', '7A380156', '4C2CC795', '848B2BE7', 'F372828B']",2,Died
creature_71,"['x_123', 'y_78']",10,"['A3ABB15B', 'BE7D1E2E', 'E4CC9E3B', 'F2FAB42A', '06867122', 'FD0E365E', 'F6016EA2', '9C5EA892', '77DD7F55', 'CBF0F033', '6E26A2C0', '016FA21F', '4061A1A7', '878CD17A', '4BE25BB6', '855FDD4D', '704E0409', '51C6F101', 'FD519BC4', '333FE004', '86B52C2F', '1A526DCB', '07E61157', 'EA66817F']",2,Survived
creature_72,"['x_92', 'y_107']",10,"['2F4EF868', '18459BFB', 'A6E5A07B', '45BDD8FD', 'A1862D1C', 'CD7AE02E', 'B7B281DD', '093AB653', '7A380156', '1CD361FD', 'AA717288', '1C1E0AE1', '92D2F887', '50C4C6FE', 'F3F4F519', '700842F9', '8E91D6EF', 'D3D8C5CF', '46EDBA27', 'D32AA86F', '2ACFA485', '2647B28D', '5945FFFC', '7159BE0A']",2,Survived
creature_73,"['x_88', 'y_62']",12,"['2ACFA485', '436F4DFF', '8AE53103', '24C4E8D3', 'EACB73AC', '7159BE0A', '7FCB340A', 'F3F4F519', '4877A004', '1A60491C', '381BF216', 'E691B661', '3B6CD93D', '61B94DB3', 'C26DEE08', 'A61D4958', 'A6F2223D', '032A68B2', 'A6E5A07B', '2F4EF868', 'F959C4B7', '5044C6FE', '5C76BA10', '05AC19DA']",2,Survived
creature_74,"['x_10', 'y_35']",11,"['47D8E25E', '3DF8F809', '70501CDC', '6F8DD472', '678F9D95', '065E6044', '4C4944A9', 'F31C4034', '0E480270', '20E55C86', '69202B90', '95A1AC94', '915177F8', 'CF5DB4BB', '0191CF15', '0D5BE2C2', '8AE5327A', 'A7A5C152', '291FC85C', '42A9F9F5', '4679F906', 'C0BB4DF5', 'A0F8CC3C', '13A2CE1A']",2,Died
creature_75,"['x_94', 'y_58']",12,"['24D0290E', 'D4E9812F', '870463E8', '4CE21E33', '62CCCEFD', 'EAFAC2D1', '8BB34F80', 'CE377D29', '043E0763', '9B587365', 'B3E05C8A', 'F4C92207', 'E5B56358', '58B22715', 'AE3DB6CB', 'E03BB367', 'E2BC38CF', '0CFBFC40', 'CB4C15D3', '96F50B32', '165FBE5B', 'AE170733', '29D5015C', 'F1ABFE60']",2,Survived
creature_76,"['x_77', 'y_12']",10,"['19F245EB', 'C2ACA32A', '1F2D047D', '43598BB0', 'BCC086CC', '2D6ACD25', '3810A979', '108B207F', 'DA2DD5EF', 'B5C2F0B8', '677297E2', 'EB3E7CA2', '694CA962', '8F388738', 'B1E9CEF7', '6915774F', 'F59D58DD', 'A1B667F0', 'A91334CD', 'B1ABACD8', '26AC8CED', '05254B80', 'E8A06700', 'D53FD269']",2,Survived
creature_77,"['x_68', 'y_108']",10,"['828F3A0D', '7B09BC15', 'A68DCFC5', 'E7CA4BC5', 'A62A5BEE', '7A7D24CC', 'F3B6FBA5', 'D473C85F', 'A7616FF5', 'DCD22CD5', '19435355', 'E7CB99F9', '4327779A', 'FA1DDF04', '62B909EF', 'A9F21A31', '0CB41AA2', 'A2AA8DDA', 'E8651E4E', '1401D5FC', 'BF41FDF8', '642E323A', '6F7F7506', '6233F8B2']",2,Survived
creature_78,"['x_24', 'y_88']",10,"['249C982D', 'F17169B1', '723D31BE', '50032903', 'C1099820', 'D4C07F5B', 'B39FA75A', '6213859A', 'A2DE61A9', '7D6BE27F', 'E13A6025', 'BD635F51', '2C08854B', '2339F4AA', 'C717EB1A', '7D69A339', '4267B473', '3CB57D47', '4B8A70F3', 'CC3DD097', 'A1364339', 'D4DCE817', '6C8BF796', '8E20F3B7']",2,Died
creature_79,"['x_12', 'y_12']",10,"['EE21F72B', '29A1D91D', '3F11186C', 'F76643E3', '25D73E1D', '7959AB6A', '10070395', 'B111B8FA', 'E305DE86', 'E8C1524C', 'ED37BA47', '2D646251', 'BC10119F', '73B1D279', '8419A42A', '6F342DB2', 'C93F906A', 'AE53124F', '3AE82265', '22E5DE7B', 'D037D3F1', '7079E5BF', 'AC84DD40', '9B822CDA']",2,Died
creature_80,"['x_25', 'y_69']",10,"['A1364339', 'C1099820', 'EAB314F8', 'A468E9D2', '421287B3', '6C8BF796', '72C91D91', '2C08854B', '8E20F3B7', '3C731AEF', '12F81FC6', 'D750C8AA', '4E55F23E', 'F6D37786', 'CD98555A', '723D31BE', 'E9CB72D8', '4267B473', 'D4DCE817', 'CC3DD097', '7581909C', '4B8A70F3', '81F1F831', '3C7708C0']",2,Died
creature_81,"['x_6', 'y_44']",10,"['7108FD66', '6A88366C', '684C4886', '043E0763', '42B7C350', 'F1ABFE60', 'DEE07879', 'D3BCC731', '073EF328', 'BCF4722E', 'BE85E453', '98256154', '1811ED4E', '11FA133B', 'CEDEA53A', '4793DFB5', '1819CC5E', '4A8632BC', 'FE4D4CF9', 'AEAEEF70', 'E5B56358', 'C600DBC2', '62CCCEFD', 'D4E9812F']",2,Died
creature_82,"['x_123', 'y_83']",10,"['3718085C', 'EB110AF5', '7641C77F', 'C07EA307', '5EAD2D4E', '5CB88F97', 'EF416D72', '476889C2', '3C4BF27E', '6C1E90F2', 'F516CCB8', 'FB19166C', '519711A7', '9AE72A83', '536EE4BF', '165902B3', 'AAA8598E', '6F72F5E3', 'D2FFD462', 'C5CAC6C5', '126C1231', 'CCA62A4F', '9EC4B0DB', 'A6DF9A51']",2,Survived
creature_83,"['x_116', 'y_122']",11,"['4B8AF0F3', 'CD98555A', '4267B473', '07E25AAE', 'C3F89432', 'A39DC477', '3C731AEF', '41C889AA', '86BA864F', '723D31BE', '81F1F839', 'C7C580BF', 'D4DCE817', '496045B0', 'A1364339', '185C999C', '2D1176FA', '4992572E', 'AEB94E43', 'AA5CD185', 'E195157A', '01A525F4', 'C1099820', '6252C5F9']",2,Survived
creature_84,"['x_2', 'y_119']",10,"['CE377D29', 'CB4C15D3', '737F3834', 'E03BB367', 'CEF882C5', '29D5015C', 'B3E05C8A', '9859BE63', 'CBB6643C', '0207D7C7', 'F4C92207', '53B1AD8A', '8868FC1F', 'BC27A175', 'DB143B18', '24D0290E', 'AE3DB6CB', '1413F5DE', '0F62A5E4', 'F52C1CEB', '1452BE8B', '6CC2B3BB', '56B0634F', '09D8A4D4']",2,Died
creature_85,"['x_17', 'y_57']",10,"['D4210B02', '6F342DB2', 'AE53124F', 'FDCA99A6', '023F47C6', '288E6A0B', '9F055008', 'EC5766C1', 'EFDE8D51', 'DDB57C24', 'EC57FF37', 'BC10119F', '00CA4F5E', 'BB773059', '25D73E1D', '0D2B55E4', '8419A42A', '6F8B9BE5', '40EC32FE', 'B728268F', 'E126C408', '563BE481', 'A7BB60F2', 'D6D60A0A']",2,Died
creature_86,"['x_93', 'y_89']",10,"['2A25CC30', 'E5AF3F46', '4B8A70F3', 'D4DCE817', 'AA5CD185', '8F2D466C', '4B8E1FAF', 'C7C580BF', 'F6016EA2', 'A1164339', '016FA21F', 'CD98555A', '1A526DCB', '12B21D70', '496045B0', 'CD607788', '3C731AEF', 'D57CA253', '81F1F831', '4BE25BB6', '4267B473', '723D31BE', 'E4CC9E3B', '86B52C2F']",2,Survived
creature_87,"['x_66', 'y_20']",11,"['8CFFCA8D', '9206DFF4', 'F52855AC', 'A0C33FC5', '56B0634F', '2F80C85E', '6AA6A731', '0207D7C7', 'F90365C2', 'D854ECC6', 'B9A9C4FC', '2628DD43', 'EE291172', 'DDE2DCBB', '1452BE8B', 'DB143B18', 'D05F2CEB', '8868FC1F', '5100265C', '578B2082', 'FE1819A3', '22D75C40', '3AB8FD5A', 'F52C9CEB']",2,Survived
creature_88,"['x_4', 'y_76']",12,"['A7A5C152', '4515253E', '3ACC5FF5', '6F36783B', '5DB96CA2', 'F31C4034', '6BE6F5EB', '40076D64', 'F86DF15C', 'CDFE9249', 'C3D03CAC', '1B6D8F7D', '2152BEDB', '8E4DF1ED', '7444B74C', '804B48B3', 'C1A34245', 'EBBA30FB', '3DF8F809', 'E95BCC47', 'C180C901', '95A1AC94', '0582FFA7', 'DE649662']",2,Died
creature_89,"['x_2', 'y_8']",10,"['4EA3DD30', '3DF8F809', 'F4FD2227', 'A81591CB', '95A1AC94', '3ACC5FF5', 'FBB7E793', 'EAEFB1B9', '37B65259', '2B430D75', 'F31C4034', 'AC7DE4FE', '915177F8', 'A7A5C152', 'EE6640E1', 'D2CC2487', '462455B8', 'B1230AEB', '13A2CE1A', '10F2567F', '8EFDA268', 'ACAE8679', 'DAC278C8', 'F86DF15C']",2,Died
creature_90,"['x_42', 'y_115']",11,"['D4F6F985', '393E56AD', 'FED900F7', '7581909C', '4E55F23E', '11D7E255', 'F6D37786', '5B974DB4', 'EAB314F8', 'DEEC1B54', '95E7D014', '28C541D8', 'A468E9D2', '104CC683', '3C86386C', '1F707AB9', '3C7708C0', 'B8DBBDFA', '5A396BFF', '8D02F89E', '12F81FC6', '0C100ED8', '86DF1A18', '421287B3']",2,Died
creature_91,"['x_25', 'y_92']",10,"['300F37A4', 'F8F900DC', '8CDC8170', '67DCFC3C', '3B79A410', 'F69914C6', 'A4432107', '1F9E85F3', '069B3C2D', 'EAF96922', '9B76AE96', '05800721', '44DF1A6D', 'D4E3CDB0', '3497B5EE', '2EB52A1F', '1F0A0C92', '12E88044', '6A454A25', 'F6D3B262', '8BF3444A', '7C19C2A0', '6FDF6170', '9B90059F']",2,Died
creature_92,"['x_14', 'y_105']",12,"['314C3D3D', '9824F6A4', '450F9B25', '325A67BE', '5ACC5000', 'E59F4ED0', '19201287', '8DFC2EAB', 'A6A8A59B', '4799D798', '9D802CE4', '731067F5', '76C5C907', '63C7FDED', '84B78796', '723C2D15', 'ACEF073A', '260832DC', 'FA0E7A9A', 'A7FD01D7', '20B17136', 'B35AAF0B', '41E8912E', 'C1A96A7C']",2,Died
creature_93,"['x_53', 'y_84']",10,"['67DCFC3C', '8CDC8170', '1CE884D4', 'D4E3CDB0', '2FD168FD', '24DD8E69', '55F51EB5', '3F1D2474', 'A6F438CF', '466B1096', 'DB7B2D53', '07F436BF', 'CA1DEF31', '4EA393E7', '5C509B43', '584B86F6', '8935E77C', 'B942B885', 'BAE32C76', '4F6AFE86', '9B76AE96', '6FDF6170', 'BB854347', '322F0F13']",2,Died
creature_94,"['x_117', 'y_72']",10,"['200D8DC8', '4C08FFD0', '902CAB09', 'B6217333', '36C563E0', 'AD944E36', 'B2AD3CD1', '21447A9F', 'E13ACD31', '54EE01C5', '099DC550', 'A2E0FD27', 'F06A36C9', 'F3EDE3DC', '2D93701E', '1A2BC371', 'C2C18674', '4431E76E', '0026D6EB', 'D839F06A', 'ED0BE529', 'CDFE7A30', '43BD5B07', '55CCFDEE']",2,Survived
creature_95,"['x_33', 'y_30']",10,"['B4248685', 'F372828B', 'B0D8EA3F', 'A99A3741', 'E50CF9F8', '1BE2705C', '31A59F38', 'A67D7649', '90A44635', '3F4A9513', '707512DF', '49EBA9C0', '59B7BDF7', '848B2BE7', '51284B9A', '5BD80590', 'BF99B79F', 'A01385BB', '65A09D08', 'E8B225E9', '938C161B', '42E32708', 'C0CB1163', '63FA2D01']",2,Died
creature_96,"['x_109', 'y_9']",12,"['4D4EE17A', '2BD8AA6C', '1FA3D015', '20639922', '83CCA3FC', '393E56AD', '8C1CFA86', 'EC232D83', 'CB986E27', '408679A2', '27E06D3B', '104CC683', '4A902C2C', '1065AE77', '7A61C8EB', 'C81483E9', 'B7FA15DF', '86DF1A18', '74BA86AF', '922FD77A', '29DEDD3E', 'A3359E01', 'CBE288CD', '2543F84D']",2,Survived
creature_97,"['x_26', 'y_24']",10,"['EBCED928', '615C9EAE', 'A2AD0C4E', 'C408BB5D', 'FF9AA665', '5BCF5A22', 'DB8E24D6', '3A20AA99', '3ACDC57D', '4BE69015', 'C9801A2B', '60FE2257', '63F3F71D', '699CDA1C', 'C784911C', 'E8AD1F1F', '0C3F8A5E', '13DB7886', 'CD798882', '0CC93AE0', '4D390BD5', 'FCE2C7D1', 'C8EE7208', '3EC2359F']",2,Died
creature_98,"['x_37', 'y_57']",10,"['2B430D75', 'B1230AEB', '8481B016', '678F9D95', '74735259', 'CF5DB4BB', '36618822', '527A2FD7', '464D8530', 'F6B284B6', '3D3842CC', '04B1DD8D', '72698686', '70501CDC', '291FC85C', '2DD65FF2', 'B194AB42', 'A127C17A', '0E480270', '4679F906', 'F8E275E5', '77C776F8', '42A9F9F5', '20E55C86']",2,Died
creature_99,"['x_104', 'y_68']",10,"['87315A4E', 'E8789FEA', '779F8F89', '1CD361FD', '6E1A8062', '7BC729E5', 'C0EECA64', '76BD5136', '246C19D1', '81BA0519', '46EDBA27', 'CD7AE02E', '39F07169', '5945FFFC', 'ABE7D347', 'A125A52B', 'BA0A0204', 'B3A62BF7', '7A380156', 'D32AA86F', '45BDD8FD', 'DDA3A4BD', 'D1826188', '38FA6396']",2,Survived
