,Coordinates,Oscillator_period,Genome,Age,status
creature_62,"['x_68', 'y_115']",10,"['229E0649', '00291AC2', 'FB5432AC', 'EDA72A50', '51B06DEA', 'D8C86412', 'F4044D76', 'A348007A', '411984D3', '2F6C2A7F', '54109D5A', '1C63FC2E', '5264A55F', '40B80A69', '9541E701', '15DF6CB1', '9F340889', 'BBE4AA2C', '2B0B8383', '2C519F3B', '45ADD355', '3B94C42D', '4B21DD7E', '3BF6A433']",1,Survived
creature_63,"['x_23', 'y_14']",10,"['E0803645', 'A3706A8B', 'E57B1FAF', '1555A272', '65A86522', '40F63D21', '2F2AABD3', '8F147DA6', 'E8EBCC25', '873C7197', '96E470D5', '6894BCDF', '1A796114', 'CD3DA039', 'D8B565F7', 'B8B46968', '304FA88B', '7C366878', 'FB8BDE72', 'FBBC97B5', '5F04FEB3', '4803E5E3', '8B99BDD3', '7C8C4C3D']",1,Died
creature_64,"['x_67', 'y_14']",10,"['B68D6C0B', 'F28AC102', 'BE9ECA66', '2CA72E7A', '79982ABE', '3D01C3E4', 'F3B94A24', 'B9E98EB8', '6BC0B8C6', '5AC4E60E', '4EEAEE59', '2A5D36E0', 'D752A5E3', 'A27D2BD3', 'C5DB3967', '52A86D18', 'E3D7BEF0', '638A3C7C', '0E1615F7', '478005E6', '68B9EB71', 'CED210B4', 'A279FB41', 'DF051BF9']",1,Survived
creature_65,"['x_41', 'y_49']",10,"['4D646B11', '4ECCEDDE', '85933DF7', '16FE264B', '95B0A613', '7571C3B4', '1555A272', 'F9347E41', '4909F004', '77EB10CA', 'C8EBCC25', '9FFA7DDA', '62B41AE1', 'DF051BF9', '3B026A97', 'DDAB6D84', '4C33CF58', '356678B0', '3D0EF45C', 'AE9B549F', '161C531E', '0F7F71C3', '721220B6', '44B0A858']",1,Died
creature_66,"['x_49', 'y_7']",10,"['BBD10B1B', 'C2F6539D', 'F877A624', '2B0B8383', '9A5D3E5D', '9F340C89', 'BE8C865B', '218FFB74', '99F490F4', '769B51E5', '5F5C7C5D', '9762F5E1', 'F2F3D157', '4C0B2A74', 'BBE4AA2C', 'D8C86412', '52E4A55F', 'E7570B64', '229E0649', '1C63FC2E', '7C76519F', 'A4A6B296', '96630402', 'F33B1AD5']",1,Died
creature_67,"['x_74', 'y_90']",10,"['9DA8D4E6', '0927ABBF', 'EC91107E', '075DDA0E', 'E93A7C8C', 'D5D296E8', '8EC1D749', '1B54E3DE', '27DB47B0', '67FFE663', '28055C44', 'FB1446DD', 'FB8BDE72', 'D8B565F7', '1A2586B5', 'DFA06EB3', 'E1DEF477', 'F2ECBD24', '9B6D7537', 'C31A2F3D', 'C8D87577', '7D3C2F6B', '107239BD', '09124A96']",1,Survived
creature_68,"['x_50', 'y_23']",11,"['1A796114', '9979D4E1', 'A9495E3E', '703B2E12', 'E29B9EF2', '50E628E0', '4A335A06', 'E5BB14AC', '504D768A', '3EAF5CCD', 'BB264F01', '0B178475', '2910FDC5', 'F5A2DFDC', 'ED1972EC', 'F23BD3B1', '8F147DA6', 'D86257F6', 'FB148391', '0DE7FEDC', '88F89517', 'D9A9ACA8', '65A86522', '6F58423E']",1,Died
creature_69,"['x_2', 'y_9']",11,"['A5474802', '1C63FC2E', '2CE80ACC', 'BB0709EE', '164E9406', '3DAA1A58', '3A1AC2A8', '0F7F71C3', 'B8A16D05', '4909F004', '506ED6C1', 'FE7D137E', '0A96ED71', 'F60A7D2D', '3A1D76AB', 'D425FB72', '356678B0', '85933DF7', 'A46A7A6A', '234D0780', '33F6A433', 'B2EFF1FA', '766988D3', '216E0DDA']",1,Died
creature_70,"['x_59', 'y_76']",10,"['C168CB94', '98C62B14', 'F7D528EA', '9DB8C4B9', 'C17AA4CA', '0C649B20', 'A14B4FCB', '35F57880', '8D84CD00', 'A2DF7138', '8D0BAAF7', 'FB16ADEF', 'EA7C2CD1', '8F669AD3', 'FDF7954F', '9D2FD1FD', '216E0DDA', '721220B6', '0FF16212', 'A3E76A63', 'FB826B67', 'A11B2513', '71DF158E', '59B81261']",1,Died
creature_71,"['x_119', 'y_34']",10,"['3A805A71', '3F7D03A2', 'E3D7BEF0', 'A45641E9', '769B51E5', 'F877A624', '9CC9F3BF', 'E6A60ADD', '0609E54C', '04794EEE', '527756CE', 'A4A6B296', 'F5A2DFDC', '202CF17B', '1A21B82B', 'ED213A64', '51061AF3', '3A1D76AB', 'CFBAE5D2', '3A1AC2A8', 'BD83C92C', '6FA0E446', '9464647F', '186C0424']",1,Survived
creature_72,"['x_18', 'y_112']",10,"['41D0C689', '9C23A1CC', '4ECCEDDE', '0D6D11C6', '60A59B62', 'B60C35BD', '161C531E', '5E89EA6B', '3B026A97', '4D646B11', 'DDAB6D84', 'C5451121', '6DC2D868', '9E70CADC', 'C8EBCC25', 'D2043187', 'EA9769BD', 'AC064D31', '9A0B3352', 'E54D3718', '664BA029', '9CC44649', 'B0BF05CF', '78DCB82E']",1,Died
creature_73,"['x_63', 'y_110']",10,"['FD6A977F', '53C11F4A', 'A9E16D78', 'E1A9D88F', '362B905F', '070F9A05', '6D0DE226', '4180BB61', 'EFDD3D9F', 'C582C93D', '8C82400B', '3A7CE237', 'E6DA9553', '18DB2C09', '252A8921', '257C0562', 'C752CE99', 'F55AF0A1', '2B85EDB2', 'E69F0D25', '4004353E', '8D84CD00', '5CE5EC6A', 'BD6B044C']",1,Died
creature_74,"['x_15', 'y_1']",10,"['F21D4559', '2F2AABD3', '8E90A781', '51B06DEA', '3FE72398', '0B52B4B3', '9D5390BB', '8F147DA6', 'CC20156E', '304FA88B', 'FFD09115', 'CD8F7B08', 'A8CA916E', '9461FCC5', '09401C0B', 'ED3DA039', 'E5BB14AC', '40F63D21', 'EEE9CA3B', 'CA1B0D36', 'B9552720', '8375E368', '35B06B95', 'A3706A8B']",1,Died
creature_75,"['x_13', 'y_53']",10,"['77EB10CA', '3828F4DC', 'E0F66C30', 'C321E1DF', '9AA27761', 'B3983810', 'A7F684A2', 'D8B565F7', 'B8F87A4E', 'E57B1FAF', 'F60A7D2D', 'BF074E4D', '3D0EF45C', 'B9CB6DAE', '2E8278FE', '8E7C0698', '873C7197', '0AC31EFF', '9811E327', '356678B4', '2F2AABD3', '8B57C9D9', '4909B004', 'B9552720']",1,Died
creature_76,"['x_42', 'y_6']",10,"['00A64359', '9B6D7537', 'BBB2430D', 'C8D87577', 'FE793CFE', '7A6FCB07', '362B905F', 'C1780E72', '395D0DE6', 'DCEA7500', 'D5D296E8', 'C582C93D', '6208386B', '8C82400B', 'DFA06EB3', 'BD6B044C', '1258FA9C', 'B9E98EB8', '9DA8D4E6', '0CCA8C66', 'A9E16D78', '4180BB61', '81658D60', '8D84CD00']",1,Died
creature_77,"['x_11', 'y_17']",10,"['1C63FC2E', '8691A20A', 'D5D296E8', '52E4A55F', '1A2586B5', '56443ECB', '509BF7E2', 'FB1446DD', '164E9406', 'A7EEAF6E', 'DC0A1A40', '400846B2', 'A5474802', '766988D3', 'C8D87577', '2CE80ACC', '6957A563', '107239BD', '234D0780', '9DA8D4E6', 'BBD10B1B', 'CF8F97F2', '047171E0', '232D32E7']",1,Died
creature_78,"['x_62', 'y_101']",10,"['82ABE768', 'BB6DD3ED', '28D47FF9', 'BB0709EE', 'F3C1E34D', '3752B956', 'CEBD7D9A', 'B9650656', '8B938D60', 'D420C355', '4B0C5CB6', '77EB10CA', 'F60E7D6D', '9979D4E1', 'ACA28D82', '91280992', 'FE4C6992', '3DAA1A58', 'FE7D137E', 'E29B9EF2', '80A72F91', 'C5506B35', 'BB621AE2', 'F9347E41']",1,Died
creature_79,"['x_4', 'y_83']",10,"['4E24FA40', 'C7AD87C0', 'E87D2894', '19B59746', '1FADF086', 'C35B5998', '7C366878', '64E57B26', 'E8231C07', '753A74FE', '683B8A2B', '1F0E39A5', 'B1B5F752', '6894BCDF', '82B67929', 'CCD68EF7', 'CE1534C3', '29B8BB44', 'C50251F2', '1555A272', 'B8B46968', '7C8C4C3D', 'C8EBCC25', '9387D7FE']",1,Died
creature_80,"['x_114', 'y_81']",10,"['766BCFE8', '56443ECB', 'F4044D66', '58A01CCE', '095F9B23', '0E1615F7', '597DCFAE', 'B0DE9A7B', '63E63B08', '54109D5A', '750C928A', '9FAAAD24', '52A86D18', '45ADD355', '585F9AF2', 'FB1446DD', '07E21D25', '5E89EA6B', 'DF051BF9', 'FB5432AC', 'C4428D46', '2B2987E3', '8F4D9DDA', '0FD1630B']",1,Survived
creature_81,"['x_111', 'y_67']",10,"['FB148391', 'BD6B044C', '4180BB61', '50E628E0', 'ED1972EC', '703B2E12', 'E6DA9553', '6208386B', '4004353E', 'DCEA7500', '3A7CE237', '7AE2F673', 'E29B9EF2', 'B8174C81', '186C0424', '57103B93', '7482A2DC', 'DA984C7A', 'D420C355', 'FDF7854F', 'A45641E9', 'F23BD3B1', 'A7986970', '00B8DB7C']",1,Survived
creature_82,"['x_99', 'y_55']",11,"['0DE7FEDC', '40F63D21', 'C752CE99', '53B3DDF2', '3EAF5CCD', '6D0DE226', '18DB2C09', '7947BFD7', 'F55AF0A1', 'B60C35BD', '799A31A9', '504D768A', '4803E5E3', 'E5BB14AC', '3D9FBFB2', 'E1A9D88F', '5CE5EC6A', 'E69F0D25', 'A216C22E', '6DC2D868', '0B178475', 'F6F887DF', '1A796114', '257C0562']",1,Survived
creature_83,"['x_51', 'y_47']",10,"['517EFC1A', '6CA30913', '43C49470', 'CEA23B3F', '1AD3EE6E', '269BCB8B', '84C624A7', 'CCD68EF7', '8FB9FB50', '28D47FF9', '0DEE65CD', '1FADF086', 'E87D2894', '3752B956', '0D1D5C64', '82B67929', 'F3518205', 'BA621AE2', '683B8A2B', 'E0527A76', '61E4FF4B', '9FAB0745', 'E8231C07', '6AC727CA']",1,Died
creature_84,"['x_67', 'y_80']",11,"['BBB2430D', '52448E5C', '351F116A', 'A22F0EF5', '6208386B', 'ECEB1433', '4004353E', '257C0562', 'C582C93D', '070F9A05', '915578CC', '0AB969AD', '5E15F857', 'EFDD3D9F', '721220B6', 'DCEA7500', '7A6FCB07', '00A0FA91', '395D0DE6', '1B4AF808', 'AC7A9BDE', '216E0DDA', '44B0A858', '0C649B20']",1,Survived
creature_85,"['x_21', 'y_79']",10,"['CD8C8983', '52A86D18', '29B8BB44', '721EAFC1', 'DF051BF9', 'DE6E219A', 'C8D87577', '56443ECB', '9FAAAD24', '9FAA0BFD', '0FD1630B', '08E759C4', '4ECCEDDE', '683B8A2B', '0FE02341', '95B0A613', 'F156A6E6', '5E89EA6B', '2B2987E3', '1E5CBD24', 'E3AF1B3A', '1FADF086', '6957A563', 'C50251F2']",1,Died
creature_86,"['x_86', 'y_113']",10,"['395D0DE6', 'C321E1DF', '0AD059C1', '140FAB48', '095E231D', '1AAD16CD', '58A01CCE', '725B25FD', '9DA8D4E6', '9A1B70FA', 'B3983810', 'FE793CFE', 'CDC3B077', '81658D60', 'B9552720', '7A6FCB07', 'CD098C71', '0AC31EFF', '6417C48F', '0CCA8C66', '09124A96', '298F2A77', '873C7197', 'D878EF37']",1,Survived
creature_87,"['x_55', 'y_61']",10,"['3D01C3E4', 'BB6DD3ED', '9811E327', '356678B0', '8B57C9D9', 'B3983810', 'D83AD540', 'C1E44E7E', 'E7833E47', '8B938D60', '3828F4DC', 'B68D6C0B', '186E2438', 'A7F684A2', '96D2146E', 'B7CE9A5E', 'EFFC1B13', '16F36553', 'D09202B4', '40E5EA7F', '9AA27761', '4EEAEE59', '43E6F216', '1AAD16CD']",1,Died
creature_88,"['x_49', 'y_109']",10,"['B3C93C2E', '1C63FC2E', 'BDBAC101', '25B01346', 'B0CB0B1D', '00293AC2', 'BBD10B1B', 'B1532D07', 'E953B2B1', '5F5C7C5D', '3463BF2A', '3BF6A433', 'F33B1AD5', '4004353E', '3A7CC237', 'EDA72A50', '83574F0A', 'EA735AC2', 'ABF604D2', '00B8DB7C', '2B0B8383', '9DB8C4B9', '9F340889', '02BB4E9E']",1,Died
creature_89,"['x_11', 'y_50']",10,"['A89594F1', '351F116A', 'B8B40024', 'EBFE01B0', 'B68D6C0B', '4EEAEE59', '5AD9A270', '0811E327', '211D5A11', '0ACE87B4', '22C32E16', 'FF61E041', '5A395088', '0CCA8C66', 'EB6207F7', '3D01C3E4', '67FFE663', '298F2E77', 'E05579E5', '269BCB8B', 'ECBA38B0', 'A7A6736A', '788CD3A0', '7A6FCB07']",1,Died
creature_90,"['x_119', 'y_115']",10,"['C204CF74', 'BBE4AA2C', '4C51509D', '98CF8181', 'EFDC1B13', '0FE02341', 'B68D6C0B', 'E77B037B', 'C5DB3967', '43C49470', 'E95EACB4', '27DB47B0', 'A89594F1', 'ECBA38B0', '67FFE663', '76B9514C', '954D31A5', '08E759C4', 'A279FB41', '788CD3A0', '00761A9E', 'D8C86412', '61E4FF4B', '5F5C7C5D']",1,Survived
creature_91,"['x_25', 'y_85']",10,"['7FB43CC8', 'A7FE655D', 'F59C1F3E', '65C90C3B', 'E69F0D25', 'E3AF1B3A', 'F156A6E6', 'EE5B59C5', '82B67929', '721EAFC1', '5A395098', '1FADF086', '53B3DFF2', '0ACE86B4', '252A8921', '5D2ADBD3', '9FAA0BFD', 'AA9C8E9C', '29B8BB44', '683B8A2B', 'FEDA2E9F', '19E37EBA', 'DA7F51C4', '1654BD24']",1,Died
creature_92,"['x_20', 'y_16']",11,"['DE9424EB', '85933DF7', 'A7A6736A', '9FFA7DDA', 'CCD68EF7', 'E05579E5', '3D0EF45C', 'ECEB1433', '506ED6C1', '67FDB761', 'EBFE01B0', 'DD704662', 'A7F684A2', '356678B0', '77EB10CA', '7484B4CB', '22C32E16', 'B53841FD', '98A64A07', '269BCB8B', 'D09202B4', '216E0DDA', '0F7F71C3', 'D425FB72']",1,Died
creature_93,"['x_103', 'y_76']",11,"['68B9EB71', 'CB0DB3EC', '0FF16212', '4E6279AC', '3CC620C2', 'F0A1C4A1', '6BBBFADF', '1B54E3DE', '3652E3ED', 'BE9ECA66', '7D3C2F6B', 'CA2E1C18', 'D4E1B8E1', 'B79ECB09', '3B9BF377', '8EC591D0', '67FFE663', '36BF1EB4', 'E31FEBEF', '35F57880', '605461AE', '211D5A11', '203FB4B9', 'A27D2BD3']",1,Survived
creature_94,"['x_92', 'y_44']",10,"['8D2D2BF0', 'FB8BDE72', 'A52D2AE7', '3C6D9938', '080E0AB8', '82A595BF', '6DC2D868', '0D6D91C6', '0C005538', '2C064D31', '7114A638', 'B60C35BD', 'C5451121', '60A59B62', '4BF0C0F3', '8F74DDF8', 'CA54A70D', 'EA9769BD', '6417C08F', '44E80528', '4E98C878', '16CF5947', '075DDA0E', '0CD88EC9']",1,Survived
creature_95,"['x_112', 'y_21']",10,"['0927ABBF', '77EB10CA', '91280992', 'D8B565F7', '8396968F', 'F60A7D2D', '28055C44', '2F2AABD3', '7CB68A56', 'D9ABA6B6', 'C38273A6', 'CD3DA039', 'DE9424EB', '8B938D60', 'EC91107E', '2C7CF81F', 'E1DEF477', '0F7F71C3', '53E701D6', '506ED6C1', '80A72F91', '92BB8538', '44E80528', '873C7197']",1,Survived
creature_96,"['x_119', 'y_110']",11,"['A7A6736A', '1EB62B58', '0CCA8C66', '9762F5E1', 'FEDA2E9F', '7FB43CC8', 'A807B7B8', '41DD63A0', '1B58382C', 'DD958F5D', 'FD6A977F', '391C51F2', 'C752CE99', '52F76C95', 'A216C22E', 'F59C1F3E', 'AA9C8E9C', 'E05579E5', 'E69F0D25', '52448E5C', '6D0DE026', '124FDEE3', 'BEEF4314', 'F40CB2BF']",1,Survived
creature_97,"['x_28', 'y_26']",11,"['EE5B59C5', '00761A9E', '65C90C3B', 'DA8C5458', '1FADF086', '71DF158E', 'C582C93D', 'E3AF1B3A', '9DB8C4B9', '8D84CD00', '39F1C2DE', '28B4E487', '29B8BB44', 'F7D528EA', '82B67929', 'C50251F2', '36BF1EB4', '8C82400B', 'E77B037B', 'F176A6E6', '0C649B20', '1B086D19', 'A11B2513', '1E54BD24']",1,Died
creature_98,"['x_100', 'y_76']",10,"['7CD9E34E', 'F9347E41', 'B9650656', '50E628E0', 'BB264F01', '3DAA1A58', '8396968F', 'FB148391', '8B938D60', '2C7CF81F', '85DF3750', '82ABE768', 'BB6DD3ED', '8D92B790', 'CEBD3D9A', '186C0424', '0F7F71C3', '6FB87983', 'FE7D137E', 'DE9424EB', '77EB10CA', 'D9ABA6B6', 'A45641E9', '506ED6C1']",1,Survived
creature_99,"['x_120', 'y_72']",11,"['234D0780', '119154F3', 'C2F6139D', '7A51C62B', '7205CCA8', '8D2D2BF0', 'A4A6B296', 'A52D2AE7', '3A804A71', '39F1C2DE', '769B51E5', 'F877A624', 'C1D8778B', '51061AF3', 'E31FEBEF', '78B30439', 'B1C878F7', '80523D53', '1A21B82B', '1B086D19', 'E956EEE9', '0609E54C', '0F52B388', '43F21024']",1,Survived
