,Coordinates,Oscillator_period,Genome,Age,status
creature_62,"['x_114', 'y_41']",10,"['FE077A3A', '7F59C03C', '7BBBE7E3', '606F64CD', '7BCD9FB1', '77ACA408', '4DADA0BC', 'D09E3937', 'A149CB95', 'E86AF7AB', 'FCB555A9', 'D3A1D684', '92318AE0', '2A377324', '2414CB1A', '73244077', 'F86C028C', '70CB36B0', 'C042044D', '47E02075', 'F0427C89', '2B624EBB', 'FC3D181C', 'D77621AA']",1,Survived
creature_63,"['x_52', 'y_48']",10,"['2B14554B', '339EDE1C', 'F2068F2E', '81586E2C', '3EC4D10B', 'D02A3625', '4D314466', '8E5A91DE', 'A79595AC', '88BAE97F', '7C4E4655', '43973DBD', 'AB46320C', '7499BCDC', '088A3AF0', 'E1B5E3EA', '6FD5CC34', '52988EAA', 'F056B259', 'FF7CE332', 'CF42752E', '4DC479C8', 'DB26B295', '05A3BDD8']",1,Died
creature_64,"['x_114', 'y_127']",10,"['FC4AE120', '9B2CE0D4', 'CC99837F', '36E13A36', '2414CB1A', '9542515F', 'EC655DC1', '62EA9336', 'A9D7AB98', '527BB660', '55FB4B4E', '8EAB4634', '382D3E9F', '9A86646D', '62E88549', 'FFCEDC38', '0A86A6AD', '7ABD589D', '606F64CD', 'FCB555A9', 'FC3D181C', '65B6693E', 'DA4BC06C', '92318AE0']",1,Survived
creature_65,"['x_99', 'y_6']",11,"['4CAD123B', '400F7915', 'EF151E80', '81586E2C', '30C739E7', '4E3B3193', '526EDEC7', '5DA55F6C', '1FE69D38', '3559FEC7', '0C010054', '085EEBB1', 'C5F18ADA', '1B908266', 'AB6EA3C0', 'CB312514', '40BB4E09', '8E5A91DE', '6881CCA5', '2D6804A2', '4876F508', '98446EBB', 'A2DBB2EC', 'E1B5E7EA']",1,Survived
creature_66,"['x_49', 'y_84']",10,"['605A57F1', '1F0A30D2', 'F056B259', '2BEEF337', '94D18E83', '25DC1845', 'CB1F515D', '7C4E4655', '81586E2C', 'F6BA6213', 'E1B5E3EA', '88BAE97F', '5B5BC293', '4728D2B6', '6FD5CC34', '05A3BDD8', 'A13A9DC5', 'E9F4EDF6', 'DB26B295', 'CF42752E', 'AB46320C', '70B7FDDF', '35776EF8', 'F2068F2E']",1,Died
creature_67,"['x_2', 'y_36']",10,"['8563598F', 'D9B874E7', 'F838C80E', '6FC4E90B', '4D314466', '86201304', '653DEB55', '5B5BC293', 'B70D4C6A', '8E5A91DE', 'FF7CE332', '85D95BBD', '4728D2B6', '470B7813', '94D18E83', '43973DBD', '1F0A30D2', '61C45285', '0CF71E62', '598F4168', '46982DA7', '55C6284C', 'CF42752E', '81586E2C']",1,Died
creature_68,"['x_68', 'y_82']",11,"['42E6CA1D', '470B7813', 'FC8C3286', 'EA0933B2', '35DEF5A7', 'D3E81921', 'C5C9E400', '931D9B72', 'F36F8F0A', '28218680', 'E4B60240', '158EB1C5', 'FA369B46', 'FFBCCB1C', '3D380C40', '846093F4', '6C3DC8BC', 'D4A9B32E', 'B9773331', '32BAD6BB', '65CED101', '2CF8E0B8', '20A3D7BD', '6AD76EDC']",1,Survived
creature_69,"['x_67', 'y_76']",10,"['6FD5CC34', '5192EE9D', '70F7FDDF', 'F6BA6213', 'EC655DC1', '76FC82EB', '5B5BC293', 'B5DF1E85', 'CC99837F', '088A3AF0', 'E1B5E3EA', 'C63F7740', 'E4618069', '653DEB55', '0A86A6AD', '6D2EB7EC', '382D3E9F', '43973DBD', '55FB4B4E', '598F4168', 'C9314D5F', 'DE230D75', '4D310466', '3EC4D10B']",1,Survived
creature_70,"['x_9', 'y_80']",10,"['DEA98944', '563ED7EF', 'B3CBB8B1', 'A149CB95', 'C066D30A', 'E86AF7AB', '5471F52F', '599E225E', '6DD47E24', '73A71588', '7A615C66', '3EC4D10B', '8E5A91DE', '382D925B', '9B35FB35', '81586E2C', 'A78D16EA', '5212ED01', 'B5DF1E85', '43973DBD', '94D18E83', '1A908266', 'EB8EFE04', 'FF7CE332']",1,Died
creature_71,"['x_81', 'y_114']",10,"['7759C03C', '382D3E9F', '98446EBB', 'A2DBB2EC', 'B17E210B', '5192EE9D', 'D77421AA', 'CF60E574', 'F86C028C', '6CE9BEB1', '8F194ABE', 'EB22546A', '7ABD589D', '6E412B71', '753DEB55', '891A8799', '6771D07C', '4D314466', '1F6CED3D', '741B2578', 'A700A869', '94D18E83', '12D559EA', '6D2EB7EC']",1,Survived
creature_72,"['x_68', 'y_27']",10,"['979988D3', '8ED6A198', 'B5DF1E85', '94D18E83', '1423FFA1', 'D2B47725', '4728D2B6', '1B908266', '48AFB361', '429A58F6', 'FE694DEC', '88BAE97F', '8E5A91DE', 'FF7CE332', 'CB1F515D', '474D8161', 'E1B5E3EA', '37184E65', '598F4168', '2E125DA9', '653DEB55', '44A82AD7', '30D57797', '9E3E9DEE']",1,Survived
creature_73,"['x_59', 'y_85']",11,"['085E6BB1', '62E88549', '12F4C13F', '1E07916B', '4009475D', '73F118A4', 'DFB44E98', '075B0A8D', 'EFA1F278', '9A3EA2C2', '677B72D4', '62EA9336', 'F0D7F046', '5B1D7F26', 'C310C0BB', 'B34455D1', '77AA5A86', '5E31BD7E', '53297339', '109171D9', 'D31EA3C8', '2B4F5B22', 'E3F2759B', 'D31EA3C8']",1,Died
creature_74,"['x_127', 'y_53']",10,"['FA2E7042', '9F287682', '7B9C5C5C', 'C56CCB86', 'D855D0C8', 'F3D87E95', 'AF3B6FFA', '7695AF17', '39FD2627', 'E6D99440', 'F636CA32', '4FE075AF', '9D9A445B', 'C54D0639', 'FDD074BB', 'CEEFCA93', '88FFBFE2', '42ED6B96', '3D8B4396', '82631F57', 'AA0952AC', 'ED987397', 'A9A8AEDE', '12425C38']",1,Survived
creature_75,"['x_82', 'y_115']",10,"['1F0A30D2', '43973DBD', 'F2068F2E', '0FD7966B', '3A31E689', 'E6D99440', '88BAE97F', '12425C38', '80EADCE1', '4728D2B6', 'A9A8AEDE', '9B417DED', '88FFBBE2', '653DEB55', 'F6BA6213', 'F3D87A95', 'AF3B6FFA', 'F0B8218C', 'ED987397', 'FF7CE332', '39FD2627', 'BEF59C97', 'C54D0639', 'AA0952AC']",1,Survived
creature_76,"['x_116', 'y_6']",10,"['9B2CE0D4', 'E1B5E3EA', '152332A9', '1B908266', 'C042044D', '1F0A30D2', '8E5A91DE', '81586E2C', '5B5BC293', '109175D9', 'DA86EB4E', '4D314466', '180BFB73', 'CB1F515D', 'F6BA6613', 'B5DF1E85', '431387A7', '4E98C3F3', '088A3AF0', 'D31EA3C8', '88BAE97F', 'DFB44E98', '4728D2B6', '94D18E83']",1,Survived
creature_77,"['x_127', 'y_70']",10,"['DF05DA18', '87223684', 'CEEFCA93', 'C56CCF86', '48AFB361', '6FC697F8', '9DA37BC2', '2DFEC2E9', '5CE94C99', '364B76D7', 'C95CB56D', '73C49566', '1D8C77E8', '60D7F1F3', '7695AF17', '4DB74032', '888DFFBE', '0C73D0E2', '5C5B6EAF', 'C2F4190F', 'FA2E7042', '02C482E1', 'ACAF8561', '5A0EE02C']",1,Survived
creature_78,"['x_90', 'y_24']",11,"['80592641', 'B56023A4', 'DF05DA18', 'E11D53A2', '888DFFBE', 'CAC91FC0', 'ABCCBD2C', '25E8E47C', '681D56A0', '60F42E28', 'FE694DEC', '5AB19C0B', 'B1761BB0', '7710D44C', '121CB7C8', '2E125DA9', 'D3B06297', 'E45C26BD', '6EB9F1E6', 'C3BEB850', '5829A2E3', '02C482E1', '2CBA415A', '6771D07C']",1,Survived
creature_79,"['x_97', 'y_50']",11,"['DFB44E98', 'F88CE24B', '470B7813', '77AA5A86', 'F838480E', '661038C7', '3915A2D0', '9117E54C', '94CC6FBA', 'E3F2759B', 'DA86EB4E', 'B19011D4', '150AD1AC', '5DA55B6C', 'E97963F7', '2E43F08B', '5E31BD7E', 'DA4BC06C', 'B2ECBB94', '0CF71E62', '085E6BB1', 'C31ABDC7', 'DC072125', 'B476AAB6']",1,Survived
creature_80,"['x_48', 'y_93']",10,"['B70D4C6A', 'D4A9B32E', 'FA369B46', 'C3935D78', 'F36F8F0A', '8B5E5778', '434E7B7A', 'D9B874E7', 'EC397A2F', '85D95BBD', 'EA0933B2', '85D47569', '32BAD6BB', '6E3F2A83', 'D3E81921', '158EB1C5', '07A9F0F2', 'D1E07BD2', 'E4B60240', 'E1C46826', '5423F133', '89C85886', 'CFA202E9', '2672C8C5']",1,Died
creature_81,"['x_79', 'y_41']",11,"['9A7C05F8', 'B79EB88F', 'DA4BC06C', '0F6845C7', 'C350C0BB', 'EFA1F278', '16D0D1B9', '8806FC7B', '208A0908', '55FB4B4E', '12F4C13F', 'EBAF2C5E', '109171D9', '589EC763', 'F88CE24B', '0DFB4771', 'DFB44E98', '2487CA32', '95FB4D6C', 'DA86EB4E', '47BF42EA', '5DA55F6C', '9A3EA2C2', '085E6BB1']",1,Survived
creature_82,"['x_120', 'y_117']",10,"['CAC1E01E', '109175D9', '82F43535', '180BFB73', '27BE3CCE', '62EA9336', '8B6C0C02', '0F6845C7', '0DFB4771', 'F5FE6CAC', 'D31EA3C8', '023904F8', '989707C3', 'A9D7AB98', 'E4618069', '4E98C3F3', 'EBAF2C5E', 'C310C0BB', '208A0908', '294192DF', '1FA695DF', '0B652F4C', 'E5DDAD4A', '5FB44E98']",1,Survived
creature_83,"['x_78', 'y_79']",11,"['E3171353', 'E1B5E7EA', '2D6804A2', '63EABB09', '46D97B00', '12EBCC8F', '81586E2C', '20891D6F', 'FB9A053A', 'AAA61F6B', '00EF258F', 'E3C515D5', 'B37778F3', 'CD882E85', '598F4168', 'F76E1BC6', '084E1F09', 'FE7E436F', '6092BAE0', '9615388B', '6FF7767D', 'CB312514', 'A2DBB2EC', 'BF75FCB5']",1,Survived
creature_84,"['x_65', 'y_98']",10,"['752DF0D1', 'A3306AD5', '58B52EA8', '42AF4997', 'A444C44B', '4E6990BA', '862774E0', '66F613E1', '47BF42EA', '2487CA32', '4E3A3193', 'E72F6F7D', 'BFE9E179', 'ACF4E902', 'C5F18ADA', '08B88ED8', '02F62F4B', 'B720D561', 'DC3CB73C', 'A315324E', '94B78878', '9A7C05F8', '09E7B30C', '82B926C0']",1,Survived
creature_85,"['x_10', 'y_121']",10,"['9E3E9DEE', '212C89DE', 'ACF4E902', '429A58F6', 'A444C44B', '40BB4E0B', 'A037ED83', '5C5B6EEF', '741B2578', '63B63264', '9A76A02B', '527150D7', '60D7F1F3', '0F2509D3', '16143682', '17184E65', '1423FFA1', '97998893', 'FE694DEC', '8ED6A198', 'B1EEE93B', '44A82AD7', '00C1737C', '95F7D39D']",1,Died
creature_86,"['x_24', 'y_36']",10,"['DFB44E98', '30B757D4', '854CC366', 'CB312514', '7BCD9FB5', '5DA55F6C', 'C310C0BB', 'DE230D75', 'F88CE24B', 'BF7DFCB5', 'C63F7740', '661038C7', '2D6804A2', '5FF3EC9A', '5E31BD7E', '8806FC7B', 'FD06B52B', '76FC82EB', '63B63264', 'EC655DC1', 'EFA5F278', '9A3EA2C2', '8DFF6AEB', '085E6BB1']",1,Died
creature_87,"['x_114', 'y_47']",10,"['E0E3FFC6', 'CB1F515D', 'D3E81821', '4D5321F2', 'F5693F7B', 'F2068F2E', 'D4A9B32E', 'A2787383', '150AD1AC', '15011479', 'FFBCCB1C', 'EB02546D', 'DD63FBEB', 'E7747689', 'B1CA2CAD', 'BCE87C0F', 'F838480E', 'D8EE6A96', '8BB9E705', '30747A42', 'DD42DD19', 'EC397A2F', '6D704DB6', '4728D2B6']",1,Survived
creature_88,"['x_74', 'y_114']",10,"['5C5B6EAF', 'AFA41F8A', '846093F4', 'B4979051', 'C45A10AF', '1BD26A8E', '82518F4A', '4DB74032', 'C95CB56D', '3EFED832', '73C49566', '023904F8', '02C482E1', '3EA69BCA', '3A8C82B1', 'EF5703C0', '888DFFBE', '90B080B8', 'FEE737C7', 'FE694DEC', '9DA37BC2', '776B668B', 'D923E914', 'C1F4334F']",1,Survived
creature_89,"['x_4', 'y_27']",11,"['B19011D4', '95F7D39D', 'C5F18ADA', '5F799CF9', 'C6B785B3', 'F76E1BC6', '084E1F09', '53E39747', 'EFA1F278', '46597900', '6881CCA5', 'B37778F3', '00EF258F', 'D5CF339D', 'A80BBFF7', '1FE69D38', '5DA55F6C', '6FF7767D', '9A76A02B', '4E3B3193', '6092BAE0', 'FB9A053A', '94B01180', '12EBCC8F']",1,Died
creature_90,"['x_39', 'y_11']",11,"['893DF498', 'F74BD3C0', '63B62264', '8073F3E9', 'D67195AA', '02C482E1', '1D8C77E8', '82F43535', 'EB22546A', '35BC11D2', '5C5B6EAF', '60D7F1F3', '7ABD589D', '460B110F', 'B3A547E7', 'BDE63ACD', '4603027E', '4A67C7F9', 'AFA41F8A', '232A208D', '293F6820', '431387A7', 'C63F7740', 'A700A869']",1,Died
creature_91,"['x_97', 'y_54']",10,"['E19568A5', '98446EBB', '00B038B6', '1F6CED3D', 'AC8686C8', '94D18E83', '6771D07C', 'C2BA9BEA', 'C965B25F', '5FFDC90B', 'FFDB406C', '4E7FFFD7', '39E42AC9', 'B7198FA3', '0C010054', 'A9CE5CD8', '6CE9BEB1', 'A2DBB2EC', 'F9D0017F', 'EED05724', 'CF60E574', '8F194ABE', 'B499F00A', 'F842C5C9']",1,Survived
creature_92,"['x_10', 'y_110']",10,"['0DFB4771', '832BF24B', '0543FCF7', 'B720D561', '47BF42EA', '95FB4D6C', '4A67C7F9', '76FC82EB', '2DDDE3B0', 'C9314D5F', 'A3306AD5', 'A12267AC', '09E7B30C', '66F613E1', '5192EE9D', 'CC99837F', '6D2EB7EC', 'EBAF2C5E', '9A86646D', '0F6845C7', '55FB4B4E', 'B79EB88F', '752FF0D1', '2487CA32']",1,Died
creature_93,"['x_75', 'y_46']",11,"['12EBCC8F', '94B01180', '084E1F09', '093CE1EA', 'C65C386A', '20A3D7BD', '230C49B5', 'B0F7DE5D', 'C1F4334F', '46597B00', 'FEE737C7', '6092BAE0', 'F76E1BC6', '3EA69BCA', 'C45A10AF', '1BD26A8E', 'DAD0531A', 'A80BBFF7', 'FB9A053A', '202A7824', 'FE7E436F', 'D0AEE7A3', 'B37778F3', '82518F4A']",1,Survived
creature_94,"['x_84', 'y_98']",10,"['7A615C66', '563ED7EF', '58B52EA8', '8C3E4B94', 'E86AF7AB', '73A71588', '95DB4D6C', '832BF24B', 'A78D16EA', '81D0E108', '39857504', 'C9A94CC8', '66F613E1', 'C03597F3', '5212ED01', '382D925B', 'C066D30A', '835C7C75', 'A149CB95', '16D0D1B9', '47BF42EA', 'A3306AD5', '9B35FB35', 'B720D561']",1,Survived
creature_95,"['x_85', 'y_11']",11,"['CAC1E01E', '776B668B', 'F5FE6CAE', '55FB4B4E', '82511540', 'A12267AC', '208A0908', '8073F3E9', 'C2C6F11D', 'C9314D5F', 'CAC1E00E', '0B652F4C', 'B3B547E7', '0DFB4771', 'D561572D', '95CDDF07', '989707C3', 'C1F433CF', '82F43535', 'EF7C92E3', '27BE34CE', 'E9BF6874', 'B9FD24B8', '6D4717BC']",1,Survived
creature_96,"['x_7', 'y_5']",10,"['AF3B6FFA', '0FD7966B', '3559FEC7', '30747A42', 'F3D87A95', 'B9773331', '0D07EA2C', 'B19011D4', '84201304', '013E6136', '6600144E', '9B417DED', 'FDD074BB', 'BEF59C97', '72767269', '39FD2627', 'F636CA32', '97047F04', 'D4A9B32E', 'A8FFBFE2', 'F838480E', 'B70D4C6A', '0CF71E62', 'ED987397']",1,Died
creature_97,"['x_38', 'y_29']",10,"['77ACA408', '9CB3E97D', '63B63264', '8DFF6AEB', '1E07916B', '5FF3EC9A', 'C042044D', 'DA86EB4E', '677B72D4', '53297339', '180BFB73', '7ABD589D', 'D31EA3C8', 'E3F2779B', '77AA5A86', 'F0D7F046', '3B87CB0F', '4603027E', 'FE0BFED5', 'C310C0BB', 'C63F7740', 'DFB44E98', 'CB312514', '73F118A4']",1,Died
creature_98,"['x_112', 'y_108']",10,"['17C6A3A2', '40BB4E09', '704E6BF2', 'A2DBB2EC', '26191B29', '63B63264', '95F7D39D', '9A86646D', '3C47DEE9', '2D6804A2', 'EC655DC1', '0C010054', '9617388B', 'FFCEDC38', '6D2EB7EC', '9A76A02B', 'CB312514', 'CE27D28D', '290BCCE5', 'ACF4E902', 'EF151E80', '854CC366', '8E5A91DE', '6881CCA5']",1,Survived
creature_99,"['x_34', 'y_86']",10,"['E6D99440', '325539CC', 'AF3B6FFA', 'FA369B46', '42ED6B96', '3A31E689', '94CC6FBA', 'FDD074BB', '0FD7966B', 'A9A8AEDE', '39FD2627', 'EC397A2F', '88FFBFE2', 'F636CA32', 'D9B874E7', '931D9B72', '3D380C40', 'AA0952AC', 'ED987397', 'D3E81921', '17E836A3', '85D95BBD', 'B9773331', '9D9A445B']",1,Died
